"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"result.93",0.999999974347707,0.999999924735738,0.999999937929243,0.999999147684191,0.999999949954228,0.999999980480022,0.999999768567023,0.999999935948587,0.999999981290562,0.999999988446469,0.999999903374781,0.999999642820987,0.999999891061097,0.999999982671913,0.999999984927555,0.999999890910982,0.999999753446318,0.999999982924437,0.999999987872087,0.99999956260666,0.999999949094587,0.999999904585163,0.999999922702079,0.999999950406163,0.999999747850021,0.999999976749747,0.999999953316194,0.999999993930252,0.99999998606904,0.99999995636573,0.999999662532286,0.999999927763728,0.999999972213432,0.999999990887087,0.999999946545812,0.999999988665711,0.99999997414633,0.999999883857609,0.999999958448838,0.999999850434206,0.999999947120277,0.999999990416195,0.999999937400892,0.999999874773779,0.999999992312551,0.999999962929305,0.999999586411267,0.999999970466887,0.999999929858873,0.999999978171897,0.999999976972647,0.999999951627372,0.999999911988588,0.999999986834879,0.999999938283895,0.999999972704721,0.999999869090133,0.99999996975572,0.999999940403563,0.999999984583284,0.999998887925768,0.999999961279478,0.999999960254163,0.999999988024005,0.999999953845208,0.99999994861403,0.999999840631746,0.999999900026896,0.999999975079374,0.999999972123626,0.999999993889064,0.99999997529701,0.99999997580015,0.999999962823373,0.999999969442596,0.999999972723692,0.999999969402153,0.99999988178709,0.999999929124138,0.99999999247149,0.99999998750506,0.999999781515995,0.999999917657461,0.999999990366274,0.999999996973262,0.999999964571259,0.999999961356501,0.999999864138198,0.99999988348716,0.999999964678942,0.999999952618618,0.999999849564805,0.999999923669947,0.999999881817162,0.99999998813809,0.999999962672583,0.999999948532938,0.999999953335193,0.999999986604053,0.99999990108508
"result.94",0.999999195620203,0,0.999999998765304,0.99999989388695,0,4.38648825116875e-08,0.999999990205786,0.999999905695046,0.99999998086257,0.999457607634259,0.999999745045574,0.999999983343853,0,0,0.999999994167713,0.99985834464128,0.999999978286996,0.999999988388734,0.455409316787012,0.999999982158828,0,0.999998541640427,0,0.981559772942182,0.999999983921272,0,0.1495831424591,0.999999977142389,0,0,0.999999888798663,0,0.999963423054624,0.999997975151979,0.999999970431216,0.999999990718579,0.999999988345949,0.999999994676224,0,0.999992438107113,0.953305838839335,0.999999977201804,0.999999971891282,0,0.935905558763616,0.999999977152416,0,0.999381383162435,0.999932471519058,0.999999976793152,0.999999997758289,0,0,0.999999968399774,0.999999972849845,0,0,0,0,0,0.999999991999523,0,0,0.999999830245962,0.999999888094945,0,0.999999978934998,0.999999970157756,0.999999989142471,0,0,0.999997619803502,0,0.999982764359519,0,0,0.999999971276934,0,0,0.999999954222902,0.999999978256433,0.999999982270906,0,0.999999981479478,0.999999883081536,0.999999989148303,0,0,0.999999635759941,0.999999984192832,0,0,0,0.99998084003259,0.99999997119943,0.999999995778241,0.999999807319095,0,0.999999991590937,0.999999977988162
"result.95",0.99997642958799,0.999882493322028,0.99999530121558,0.999717064159339,0,0,0,0,0.00844125387385237,0.999970202517892,0.999817614602463,0.933979500933292,0.999987684630038,0.999991878278133,0,0.999998913062943,0.174841475072736,0.999875793449834,0.999996869169017,0.999983700703082,0.999923638478214,0,0,0.999761376350645,0.999647775446645,0.976517996532853,0.999999023949965,0.999993406114592,0.60193684199217,0.999904533536146,0.984414858178293,0.284104372913985,0.99999850246436,0.999960326331754,0.999966836528021,0.999998018048237,0.999994009623861,0.997999832578748,0,0,0,0.999995363637023,0,0,0,0.89103134485246,0.999888196021634,0.999971892388517,0.999982153257927,0.999997075978363,0.997230073226612,0.999991915201182,0.998966383119957,0.984781414239916,0.999998989870797,0.762123715641201,0.0001068529475228,0.999712096371952,0.999977031863086,0.999917921265339,0.999998581227686,0,0.999991423879195,0.0940213963785009,0,0.999992818228249,0,0,0.999998601441182,0,0.999998373811089,0.997253591923704,0,0.999998836750372,0.999997656886658,0.999068440148688,0.99998446093469,0.999995118350697,0.999782948457975,0.998969926895453,0.999990474542532,0,0.999977110692724,0.999992526638072,0,0,0.00063100104507483,2.14615855522907e-16,0.999973950006614,0.251130198873788,0,0.999465429233883,0.993556320676107,0.999981128779359,0.999993977059128,0.999993022397591,0.99998687536094,0,0.985015602212849,0.999992546063304
"result.96",0,0.999806011706387,0.99999456655631,0.99997250455498,0.999995051571385,0.999995318332287,0.99996556098866,0.997135148354619,0.999887094709332,0.999936943276228,0.999998018986638,0.99991660053427,0,0,0.999738488532433,0.99999894555862,0.999970293217608,0.999901660317681,0.996964606459495,0,0.999968578868695,0.999992139415219,0.99713424800438,0.999996167432219,0.999995847868531,0.999998598608031,0.999999557969764,0.999988666406027,0.999722265617376,0.999997582341772,0.99999686102915,0,0,0.999981994748686,0.999999126305316,0.99999409287234,0.9922856883193,0.999960823539393,0,0.9307601512354,0.999500313243441,0.994340434927451,0.999880262761462,0.999994818793954,0.99995730440429,0,0.999997693437739,0.999997101898082,0,0.48568583880178,0.999999246599631,0.999700624219669,0.999991258803384,0.241324461582273,0,0.999955318172245,0.999784645888685,0.999919024831009,0,0.999954485388785,0.999987267945136,0.999929983309489,0.999946370270915,0,0.999997286943397,0.99999724769367,0,0.999903272691347,0,0.999969614114966,0.998359071945322,0.999949407713756,0.999993379172757,0,0.999965974071367,0,0.999996581061436,0.999598491399686,0.999990485997378,0.999977807012116,0.999781546859502,0.898038992068342,0.999969548733743,0,0.999997954466126,0.999858909559877,0,0.999999326921313,0.999977538564184,0.999897099500561,0.999967297446277,0.999911896711354,0,0.999990338482611,0.999999615178127,0.999997728745319,0.999991782196432,0,0,0.999429877753949
"result.97",0.999999942608026,0,0.99999088383378,0.999999980212034,0,0.999999809511143,0.999999952053955,0.999999726273753,0,0.999999912634605,0.999999965091009,0.999999643318649,0.999996189493837,0.999999904556801,0.999992269336834,0,0.999999843165692,0,0.999998799048709,0,0.999999914377911,0.999999229617367,0.999961299651645,0,0.959039492904995,0,0.999998867586364,0,0,0.999978785313493,0,0.999999970381891,0.999999977634824,0.965363309168613,0.999999914416281,0.99999223583572,0.999997753576108,0,0,0,0.995997389416791,0,0.999999707629877,0.999999926284796,0.999999982454182,0.9941558405111,0.999999972414379,0.999999992644012,0.998734569791697,0.999994543362519,0,0.999999928089338,0.999999990526875,0,0.999998141985124,0.940462952515887,0.884205840504989,0,0,0.999999346404046,0.999999988223914,0,0.999994356558084,0.999999942180749,0.999983875151284,0,0.99999979091664,0.99999988675144,0,0.999999952501018,0,0.999999958984202,0,0.999997665054794,0.99999997257954,0.999999969103842,0.999982716155682,0.999999933503548,0.411198055774163,0.999999962326878,0.999999891678357,0.999994319798948,0.999996676092101,0,0,0.999996106848037,0.999997308869165,0.999999992536907,0.999999586990857,0,0.999999637518562,0.999999975713364,0.99495394145588,0.999999096774703,0.999999990724311,0.999879489639209,0,0.999989776981544,0.999900684536837,0.999999970823617
"result.98",0.999999998408384,0.999999998238587,0.999999995615303,0.999999999228718,0.999999998937634,0.999999997626779,0.999999996834904,0.999999996028834,0.999999999359817,0.999999999778512,0.999999998507389,0.999999997528731,0.999999999698854,0.999999998796827,0.999999999714183,0.99999999581186,0.999999996953744,0.999999987579293,0.999999999012077,0.999999997698784,0.999999997397361,0.999999997955052,0.999999999177557,0.999999994629173,0.99999999860621,0.999999999457728,0.999999994690834,0.999999999673057,0.99999999769795,0.999999996221402,0.999999998785828,0.999999999449062,0.999999999493019,0.999999999417147,0.999999999281203,0.999999998243478,0.999999999729541,0.999999999228007,0.999999999144148,0.999999997331207,0.999999998898618,0.999999998952889,0.999999997726844,0.99999995868968,0.99999999942121,0.999999997075127,0.99999995360592,0.99999999653841,0.999999999705196,0.999999998656709,0.99999999942199,0.999999996098041,0.999999999314976,0.999999998403558,0.999999999574613,0.999999999567053,0.999999997502156,0.999999997943536,0.999999997277119,0.999999997005061,0.999999999468411,0.999999996318466,0.999999998449189,0.999999999496811,0.999999998093349,0.9999999927848,0.999999999749705,0.999999997853146,0.999999994967022,0.999999998717183,0.999999998121914,0.999999998936832,0.999999998824777,0.999999998662918,0.999999998820748,0.999999988109962,0.999999984966172,0.999999999225014,0.999999998284515,0.999999993882087,0.999999999137715,0.999999999763042,0.999999998615167,0.999999998480421,0.999999995196102,0.999999998556124,0.999999998054726,0.999999999322219,0.999999998962233,0.999999993716523,0.999999998827974,0.99999999929739,0.999999999601363,0.99999999870202,0.999999938392102,0.999999990929315,0.999999999234119,0.999999997019401,0.999999996875821,0.999999997816597
"result.99",0.871854459798146,0,0,0.192598291560307,0,0.999462131155112,0.999712494931117,0.999986010297327,0.999783138284538,0.999996864086728,0.998718141970162,0.998325083245027,0.810885774747698,0.939149556275867,0,0,0,0,0,0,0,0,0.99866282234433,0.998990068831282,0.999983931632628,0.999992745881106,0.998775449510964,0.999992578736942,0,0.774823197998469,0,0.99784681710168,0.339873109684663,0.999951246423533,0.270987159455593,0.960712940520295,0,0,0.98700776963569,0.99995144772391,0,0.998358767995957,0,0,0,0,0.999970986166453,0,0.999790965212876,0.999991676685616,0.999983980643804,0,0,0,0,0.999978685100443,0,0,0.998440946156116,0,0,0.999987408855547,0.999794867805122,0.882717922318717,0,0.999957430272438,0,0,0.813044406280061,0.997841752396808,0.999667065384254,0,0.999995495676666,0.999327902593695,0.99994289644918,0.999566598280005,0.970945582919072,0.999093897526818,0,0.999714787516436,0.999979414768278,0,0.999821144923609,0,0,0,0,0,0.969026992245859,0.000570388077067768,0,0.999854691923002,0.997562603405315,0,0,0,0.0149335105250582,1.04093430836302e-07,0,0.0293678278836817
"result.100",0.00759260032167063,0.177399320118859,0.0779230277539057,0.0151921596285583,0.0125737487573993,0.0020850842458191,0.957245605686889,0.958280938436937,0.000337588527481196,0.342797980514214,0.891875672395656,0.00319428072353504,0.626188584076551,0.0014429924427297,0.0547833078366257,0.00182959793834583,0.0755008859539631,0.543177610369921,0.673426829444046,0.0669349076288126,0.00823797453887057,0.522475688704036,0.0372175515341246,0.41166635238801,0.285650887286229,0.78038310473449,0.00787807358316128,0.460384043576546,0.0124826472058644,0.43885224701308,0.0145173149603624,0.527615378264639,0.283556818628448,0.0201051714344579,0.0363874529807231,0.0979730948967999,0.00262133898997249,0.025045472742727,0.367827619256171,0.0674465326813241,0.105824160403618,0.306791896664995,0.126286221822316,0.889687115636128,0.00791232633024709,0.00824748579386748,0.013224442575775,0.248283361722079,0.0226468498466214,0.128518993115734,0.00268077590227322,0.71071293321978,0.303812047758536,0.00769320805082574,0.174509991193641,0.603043192101275,0.195985126989365,0.197155318885757,0.346692185643941,0.441192308162655,0.542585880116307,0.336906329769598,0.674225870808463,0.000524103320565086,0.0664702403739,0.439280662021366,0.477031415547983,0.883028531937568,0.0115226441728218,0.00712147006102547,0.506565877492931,0.0105751592249844,0.00417637798260662,0.0631947436928496,0.0154051238553234,0.0840928958098039,0.075041907730198,0.139751213221363,0.387508328878211,0.863023026016261,0.0143619786043252,0.310669576798139,0.132979254767896,0.387694740707116,0.90998177697331,0.184675649135813,0.238145838697782,0.00492105967801508,0.532468285424203,0.186357778361596,0.119212152215672,0.0759928421848979,0.0946858137327666,0.000478486912592265,0.0395152523146295,0.0780512448265262,0.281917120855689,0.0779961681099465,0.00199363457268567,0.0219985249197993
"result.101",0.999999953473317,0.999999947990885,0.999999972253178,0.999999994021826,0.999999991434532,0.999999989631221,0.999999984100354,0.99999975465245,0.999999964277179,0.999999927165103,0.999999979624234,0.999999989890324,0.999999993394112,0.999999991506381,0.999999539472108,0.999999948934408,0.999999977120379,0.999999994150433,0.99999998521873,0.999999988144724,0.999999977504743,0.999999990598812,0.999999995909421,0.999999966828816,0.999999930932723,0.999999980269445,0.99999995165518,0.999999977738339,0.999999967857553,0.999999990689815,0.999999983674737,0.999999789900015,0.999999985660316,0.999999979655914,0.999999990650121,0.999999942470425,0.999999908046122,0.999999995868351,0.999999989878021,0.999999979037015,0.999999913905276,0.999999906529885,0.999999943819188,0.999999987697783,0.999999985465376,0.999999941986099,0.999999978931174,0.999999988429187,0.999999983510416,0.999999996801914,0.999999976161584,0.999999979867239,0.999999982496122,0.999999994694713,0.999999945000774,0.999999994873779,0.999999919534551,0.999999990868197,0.999999976555016,0.999999995918617,0.999999969434746,0.999999982893209,0.999999991855528,0.999999990161574,0.999999993829484,0.999999987558446,0.999999996823874,0.999999970526744,0.999999977436757,0.999999964801569,0.999999985722414,0.999999992228221,0.999999987789913,0.999999996194735,0.999999992127776,0.999999987759172,0.999999964929493,0.999999972313421,0.999999979827624,0.999999977962061,0.999999920869434,0.999999955956013,0.999999989304958,0.999999985456442,0.999999970855875,0.999999949237624,0.999999959560552,0.999999970293979,0.999999980948579,0.99999998623189,0.99999997644363,0.999999989940264,0.999999980091426,0.999999985193568,0.999999961339587,0.999999996049848,0.999999984973886,0.99999988736463,0.999999996585778,0.99999998883409
"result.102",0.872861318065729,0.0783911840982604,0,0.941659275097128,1.85682378456792e-05,0,0.993009290272058,0,0.966732233322245,0.947867570260183,0,0,1.49764441566955e-09,0.161547088333016,0.99194597502823,0.747359994244015,0,0,0.986807559557897,0,0,0,0.813266954011533,0,0.648266604660846,0.985787722348183,0,0.993011575533543,0,0,0.0320271683814371,0,0,0,0.999678356989713,0,0,0,0.00993450000749188,0.98590030764625,0,0,0,1.82951984645264e-13,0.992601643124188,0.964663155557928,0,0,0,0.198901914468203,1.37537552691517e-05,0,0.0505888758806248,0.26810776548374,0.540435917827974,0.4402600469512,0,0.840118176567302,6.38347118814876e-05,0,0.368893854888865,0.229671835339414,0,0.954265519587238,0,0,0,6.32738028151645e-05,0,0,0.9258547913362,0.0578931424531473,0,1.55668080619169e-09,0.7913605395326,0,0.99852065258596,0.845380315566767,0.763360481014632,0.000998228601762361,0.993732069100895,0.757062702853016,0,0,0.87014169530903,0,0,0.656704017911585,0,0.53122497796145,0,0,0.965766325190326,0,8.56194267790132e-11,0,0,0.399876698846119,0.000102057927683182,0.438505824656558
"result.103",0.9999999996802,0.999999999757355,0.999999999833373,0.999999999718631,0.999999999633128,0.999999999908563,0.999999999862048,0.999999999771132,0.999999999794863,0.999999999702802,0.999999999861799,0.999999999824953,0.999999999870774,0.999999999732535,0.999999999813742,0.999999999857711,0.999999999741903,0.99999999983805,0.999999999845329,0.999999999894544,0.999999999821274,0.999999999589886,0.999999999814373,0.999999999782273,0.999999999907915,0.99999999976125,0.99999999960705,0.999999999824225,0.999999999764271,0.999999999355739,0.999999999740715,0.999999999630751,0.999999999790459,0.999999999727425,0.999999999819207,0.999999999808898,0.999999999590043,0.999999999713788,0.999999999825621,0.999999999844053,0.999999999728638,0.999999999801294,0.999999999840001,0.999999999830812,0.999999999875854,0.999999999736045,0.999999999851712,0.999999999833951,0.999999999643974,0.99999999940753,0.99999999979937,0.999999999523108,0.999999999697085,0.999999999796999,0.999999999642479,0.999999999608285,0.999999999587336,0.999999999429087,0.999999999688499,0.999999999589078,0.999999999724663,0.999999999722321,0.999999999763768,0.999999999800007,0.999999999821255,0.999999999846011,0.999999999804244,0.999999999769407,0.999999999687348,0.999999999742489,0.999999999509113,0.999999999682477,0.999999999757531,0.999999999699447,0.999999999669323,0.999999999709227,0.999999999670848,0.999999999745737,0.999999999770074,0.999999999721768,0.999999999837445,0.999999999776097,0.999999999825423,0.999999999852672,0.999999999835007,0.999999999620005,0.999999999858524,0.999999999774005,0.999999999820916,0.999999999784517,0.999999999810045,0.999999999764727,0.999999999779528,0.999999999707953,0.99999999972064,0.999999999580057,0.999999999841104,0.999999999819807,0.999999999637943,0.999999999821858
"result.104",0.99999998272462,0.999999978010306,0.999999944338433,0.999999915503178,0.999999798960917,0.999999942556967,0.999999862167406,0.999999105453743,0.999999932376456,0.999999868427069,0.999999723289564,0.999999975580999,0.999999733964965,0.999999932519695,0.999999833194324,0.999999456884021,0.999999956853416,0.999999938526702,0.999999898821,0.99999996687199,0.999999895329771,0.999999765186933,0.999999799998495,0.999999662885536,0.999988140024144,0.999999281310087,0.99999993431749,0.999999623438329,0.999999943829079,0.999999965789299,0.999999930497728,0.999999740526089,0.999999981220136,0.999999685899729,0.999999969438145,0.999999944689295,0.999999873480671,0.999999810972226,0.999999893020915,0.999999979389418,0.999999963077666,0.999999757135939,0.999999600635244,0.999999893872786,0.999999798870993,0.999999914160335,0.999999976123534,0.999999422123917,0.99999992009815,0.999999821732325,0.999999948519277,0.999998721928101,0.999999946301339,0.999999954326021,0.999999890627452,0.999999900639094,0.999999966284121,0.999999330906881,0.999999963616769,0.999997329832506,0.999999925024966,0.999999671334492,0.999999966956406,0.999998231115981,0.999999859188505,0.999999917000052,0.999999936234142,0.999999655416703,0.99999998111004,0.999999846508894,0.999999983542621,0.999998018177136,0.999999426834407,0.999999985175128,0.999999915094895,0.999997838676776,0.999999401106212,0.99999996608496,0.999999853628236,0.999999950879776,0.999999955887299,0.999999976645865,0.99999873482943,0.99999986994304,0.999999650606589,0.999999957312232,0.999999976505434,0.999999747560185,0.999996998770344,0.999999924682075,0.999999931365189,0.999999939163679,0.999999932387548,0.999999824023898,0.999999843055853,0.999999851593326,0.999999923971587,0.99999992771027,0.999999974450778,0.999999890644249
